data,sample,anony_mode,gen,gen_args,gen_str,gen_n,max_k,min_k,range_k,info_loss,alpha_adm,alpha_dm,info_loss_args,info_loss_args_str,handler_str,calgo,calgo_args,calgo_str,enforcer,enforcer_str,enforcer_args,max_dist,adm,dm,am,removed_entities,num_raw_entities,is_invalid_anonymity_clusters,num_big_clusters,radm,za
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,max,hdbscan#max,ms,ms#0.50,0.50,0.5,0.18387759143161234,0.19009759779641922,0.19009759779641922,0,1005,0,0,0.18387759143161234,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,max,hdbscan#max,ms,ms#0.75,0.75,0.75,0.18837843476293012,0.19507183182391633,0.19507183182391633,0,1005,0,0,0.18837843476293012,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,max,hdbscan#max,ms,ms#0,0,0.0,0.1891431612371688,0.19257760276468763,0.19257760276468763,0,1005,0,0,0.1891431612371688,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,max,hdbscan#max,ms,ms#1.00,1.00,1.0,0.18827702284596917,0.1947739127668519,0.1947739127668519,0,1005,0,0,0.18827702284596917,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,max,hdbscan#max,sr,sr,,,0.3734656850785186,0.18201496585802282,0.18201496585802282,0,1005,0,2,0.3734656850785186,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,mean,hdbscan#mean,kp,kp#0.25,0.25,0.25,0.7640646801528957,0.17502993355990204,0.17502993355990204,717,1005,0,0,0.050631844332000256,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,mean,hdbscan#mean,kp,kp#0.50,0.50,0.5,0.18536970442740103,0.1824756165545451,0.1824756165545451,2,1005,0,0,0.18337965467615724,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,mean,hdbscan#mean,kp,kp#0.75,0.75,0.75,0.18271184942381197,0.18057327701995793,0.18057327701995793,0,1005,0,0,0.18271184942381197,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",2,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,hdbscan,mean,hdbscan#mean,kp,kp#0,0,0.0,0.7650839264940401,0.17829495395346734,0.17829495395346734,717,1005,0,0,0.05165109067314458,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,km,mean,km#mean,kp,kp#0.50,0.50,0.5,1.0,1.0,1.0,1005,1005,0,0,1.0,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,km,min,km#min,kp,kp#0,0,0.0,1.0,1.0,1.0,1005,1005,0,0,1.0,2.0
email,-1,anony,zipf,"5,50,5,2","zipf#5,50,5,2",0,50,5,5,adm,0.5,0.5,"[0.5, 0.5]","0.50,0.50",n,vac,,vac,ms,ms#0.50,0.50,0.5,0.10393275272535689,0.05272599854905765,0.05272599854905765,3,1005,0,0,0.10094767809849121,2.0
